id;chave;valor;nome_amigavel;atualizado_em
1;Atentende;Congelado Sudão;Licenciado voluptate;2023-08-12T18:10:50
2;Paraná;eos;ametista de Legado;2023-08-12T21:07:46
3;Operações Licenciado Branding;Rústico;Micronésia Analista;2023-08-13T08:59:58
4;Gostoso Distrito vermelho;ad Chefe;Engenheiro Avenida Paraíba;2023-08-13T06:44:36
5;açafrão;Masculino Pequeno;Investidor;2023-08-12T23:51:16
6;Concreto Paraná Especialista;Refinado Mobilidade Alícia;Nacional de;2023-08-12T22:02:58
7;Comunicações;Paraíba;Masculino;2023-08-13T11:32:06
8;Configuration;bordô Fatores Infraestrutura;Nacional;2023-08-13T11:30:25
9;fúchsia Automotivo;Corporativo Dados Saúde;âmbar minus Martins;2023-08-13T03:13:42
10;Desenvolvedor Resposta;Interno amarelo;verde marrom Mercearia;2023-08-12T21:21:19
